text,label
RT @Craigles60Craig: So do you think pink undie skank meth teeth has ever cooked anything before? #mkr,sexist
"@JakSoulbright @Stan_Philo Sorry to hear that. Get well, man.",sexist
@TicklishQuill It's actually only one face. It's just as wide and flat as the front of a townhouse so...easy mistake to make.,sexist
SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,sexist
"You're a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p",sexist
And Kat and Andre live ... Again . I hope she uses up her nine lives soon . #mkr,sexist
@shaner38 @scarmichael18 Would rather.,sexist
"RT @OfficialReplayy I'm not sexist, but having Thor be a woman in the new comics is an idea I'm not so with.",sexist
RT @MrTimothyKaye: OMFG. Tarts not tart!? GTFO #mkr,sexist
Funny how Kat thinks that everyone is loving her dish but people think it's actually awful 😂 #mkr,sexist
How annoying is this Kat on #mkr,sexist
"@shaner38 @tv_Expert1 @robinashe So, the hostile help line said hostel?",sexist
"So I assume you won't be having children, because that is a 24/7 job. @AlexDramaAklilu call me sexist but my wife will not have a 9-5 job.",sexist
".@scarmichael18 So, you will continue to oppose equality no matter the logic...?",sexist
@amberhasalamb Can you explain why this is wrong? http://t.co/pTkwk45P9P,sexist
@Shermertron Good job having her call you a loser...BTW That hypocrisy is gold. Hopefully someone will see it.,sexist
@ListenToRaisin @trishesdishes Proof?,sexist
@xWriters_Blockx Can't forget it...never heard about it...,sexist
@ardentlyaphotic Please answer... http://t.co/m7i3NFQsDY,sexist
RT @rfc884: I'm not sexist but I bet if I had one month of training I could do all these snowboard tricks the girls are doing and I've neve…,sexist
I hope Kat breaks both of her ankles. #MKR,sexist
RT @Mr_BrightEyes There is NOTHING more retarded then a female who talks shit about kicking a guys ass. I'm not sexist but get real bitch.,sexist
@cazzapuppy Thanks. And you are seemingly are less interested in equality for ALL than you stated prior...just saying.,sexist
RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt…,sexist
RT @missgypsyck: Sassy.. More like trashy #MKR2015 #MKR,sexist
At least we know they're natural blondes #mkr,sexist
I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,sexist
@yunglibertarian I keep trying to explain...GOP needs CO to get to 270. Nominate a Drug War-rior like Romney and you lose CO...and the WH.,sexist
RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,sexist
"RT @Ratillathehun: @WomenDefyUKIP I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor…",sexist
@Angry_Feminazi They use Orwell as a playbook.,sexist
@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,sexist
Sucked in Kat and Andre you should be embarrassed not just with your food but your behavior #karmaisabitch @mykitchenrules #mkr,sexist
@failedmgc I have a million valid arguments. Doesn't change reality...,sexist
"RT @grexican: @YesYoureSexist Sorry, I won't use facts next time. I'll just go with the rest of the masses who think there are NO differenc…",sexist
Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch,sexist
Can't even get a p-value on your sample size. @darienpamplin I'm not sexist but I haven't met a single female driver that's good at parking,sexist
RT @_katieorsini not sexist but female comedians are so shit,sexist
RT @CraigSJ: Live footage of Patricia Arquette asking gays &amp; people of color to help her get better pay. http://t.co/oDcIyqbknM,sexist
The models that Supre rejected #mkr,sexist
@BadeOzcelik Where does Oktar find all of you bimbos to endlessly repeat his stupidity.,sexist
RT @ducesettutamen: @JustLaurenB @MT8_9 Pretty much this. http://t.co/5DlDx5HCtq,sexist
@The_Loki_Jotunn @melisssugh I need a meme of that...that's my day in a nutshell.,sexist
No way that's sexist at all! @Abdul_a95 I'm not sexist but female characters in TV shows are 99% usually the most annoying character,sexist
"Women need to stop being called ""girls,"" shit. @HussMiawad Girls need reassurance not real men. I'm not sexist just practical and observant",sexist
RT @Dekashoko: @theesadiemarie @MT8_9 http://t.co/3u6PChDs6f http://t.co/rgjJNBUtAo http://t.co/kAzMqMyn3Q http://t.co/ROSx40h9t6 http://t.…,sexist
"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",sexist
RT @JDefiant9: @MT8_9 @TrainInVainn @HandzOfZeus @Druid2555 Becoming fed up with feminism finally motivated us to organize and speak up for…,sexist
RT @blackocracy: I'm not sexist or anything so I hope no single broad try to swerve me but... a woman's ultimate position is to be by a man…,sexist
Katie's eyebrows are still terrible BTW #MKR #MKR2015,sexist
RT @DoubleZ_3: I'm not sexist but I cant stand female analysts. Idk if they feel pressured or if they try too hard..idk how to put it.,sexist
"RT @lucasRobson09 I can't deal with women football announcers. I'm not sexist, it just doesn't sound right.",sexist
RT @rich_connor Call me sexist but the only women I can take serious when they're angry are my mom and grandma,sexist
RT @fyoudbag: It's insulting to women to expect them to only be attracted to super easy games. I honestly am insulted as a parent of a girl…,sexist
"RT @PsychicStoner: No I'm not sexist for calling you a cunt, you're just offended that I called you what you are and are really just angry …",sexist
"It kills me when men say women should take ""I'd fuck her"" as a compliment and not objectification when men will literally fuck an apple pie.",sexist
RT @cristoBALLIN_: Im not sexist but the day that the marine corps makes infantry open to women &amp;/or we get a female Commadant is the day I…,sexist
"@xKilluminati_ I'm not sexist but the evolving semantics of ""literally"" is a female-led sociolinguistic phenomenon.",sexist
Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #notsexist #justsaying,sexist
"RT @AsheSchow: If being pro-due process makes you pro-rape, does being anti-death penalty make you pro-murder? http://t.co/nR7E8hvBe3",sexist
RT @cammyhoskins98 Sorry but girls will never be able to compete at the level of football that men's football has set #notsexist,sexist
RT @DisgruntleGamer: @MT8_9 @JustLaurenB @grybranix @clitbabe @JulianDavis @Synthovine paternity testing the Dad is required to sign a wavi…,sexist
"RT @lismarie56: Oh, you're humiliated Kat? We've been embarrassed for you ever since this show started #mkr #MKR2015",sexist
"@MrSteThompson ""I'm not sexist, but it's of note when a woman surprises me with her competence.""",sexist
"RT @feministhulk: IF SOMEONE DESCRIBE PERSONAL EXPERIENCE WITH AN OPPRESSION THAT YOUR OWN PRIVILEGE PROTECT YOU FROM, BELIEVE THEM. STOP. …",sexist
RT @FeministFailure: #QuestionsForMen Are you aware that feminism is teaching women that men cannot experience sexism or discrimination? ht…,sexist
Omg Crazy Eyes aka Kat is crazy! Karma got her back after she laughed at Annie's dish 😂 #MKR #MKR15 #crazyeyes,sexist
RT @grexican: @roseveleth OH NO! Heaven forbid a man finds a woman visually appealing! THE HORROR! Grow up. #notsexist #freespeech #science…,sexist
RT @CalebKn: @YesYoureSexist doesn't make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or wo…,sexist
"RT @B_Willy2013 Any real man knows, that being able to cook is one of the most attractive qualities a your woman can have. Hahaa #notsexist",sexist
"RT @annie_chaplin: Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b …",sexist
"Time machine broken again, Socrates? @captain_coook you can call me sexist and maybe thats true but i dont think a woman should be president",sexist
@cjn159u ...for what possible stated reason? To slow men down to women's pace...?,sexist
"RT @FeministFailure: Feminist just labeled me ""transphobic"" for not somehow magically knowing that they are ""fluidflux agender."" http://t.c…",sexist
RT @Raider2Bearcat I swear I'm not sexist but why is March 8th Women's Day? Is that necessary...?,sexist
"Yeah, the ones you're with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm",sexist
RT @Wi5hy Im not sexist but women shouldnt be allowed to drive.,sexist
"@shanifrr @CordovanSplotch Excuse me, did you say that feminism is for everyone, including men?",sexist
"RT @scout_nj: If you don't negotiate good salary going in, it's difficult to make that up later. @njemm008 @gabystama @MT8_9 @JimyIsAHappyB…",sexist
RT @Trizzzy13 @Travieee23 Dude I was just saying that! Like [women] know anything about football. Lol,sexist
Oh shut up Kat! Can't stand her grrrrrr #MKR,sexist
@TrainInVainn Your defense of a gender biased prison system...?,sexist
"Men who use the word ""ladies,"" omfg @THEBOSSJIMMBO This is not sexist, but ladies are pretty bad at driving.",sexist
"RT @Ronn_Deezy Had to do it, swear I'm not sexist... #hilarious #true http://t.co/yIVOa9R2yt",sexist
I carnt see the pretty..... I think they quite ugly ... promo making out they'll go think it will be tony and lynne #MKR,sexist
Who was responsible for convincing these girls they were so pretty? #MKR,sexist
RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,sexist
"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield",sexist
.@rosesareswift K... http://t.co/IyxiisJajP,sexist
@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.,sexist
RT @davidrcporter: Omg @EnglandCricket I'm not sexist but enough with the women cricket tweets. Complete over estimation of how much people…,sexist
I think the whole country hates #Kat right now #mkr,sexist
"@NatalieTudor Actually, they did. Feminist cannibalism. It was great.",sexist
I don't think men should be allowed to have opinions. @Rhace138 Call me sexist but I don't think women should be allowed to grow beards,sexist
RT @WeeTaengAE86: Dont like female superior...not sexist but feel uncomfortable... male superior all macam more nice and friendly... I mean…,sexist
"Can't talk w/males, can't grasp anything more complicated than a video game. @Dylan_Vadnais24 Can't talk sports with females..call me sexist",sexist
Fuck you Kat!! #MKR,sexist
"RT @A_Morris17 Call me sexist, but women's hockey just doesn't sound... Right.",sexist
RT @Manabanana420: #WhatFeminismGaveMe http://t.co/W8YzllPbFS,sexist
"""@fee_bee_63: Kat is a completely rank cow but by God Annie is annoying #mkr"" But Kat's way more annoying and unbearable then Annie is",sexist
RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not sexist but that fact is wrong,sexist
RT @nealcarr1 The women skaters can't fall and make it look graceful like the men #notsexist,sexist
RT @KBrnnr I'm not sexist but that female ref just made an awful awful call that could cost the Magic the game. Bunch of garbage that was!,sexist
"RT @JennaWilkins: I hope Kat &amp; Andre choke on a d*ck and die. Even tho I don't like the other apparent ""models"" they always scored fairly #…",sexist
"Definition of sexism... @SarahKylee_13 I'm not sexist, but I believe men and women have their roles in the house.",sexist
RT @stweet_heart: Did she really just tell them that in order to walk you just 'put one foot in front of the other'? #mkr http://t.co/x84K…,sexist
RT @SF_XVII I tend to think an rsx is a chick car though lol #notsexist,sexist
"RT @jackgillhouse: Now I'm not sexist, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor…",sexist
RT @prprau: #MKR Tart. Lol.,sexist
I wish it hurt a lot from the outside. @MohamedK62 I'm not sexist but seeing a woman driving a Jaguar hurts a little bit from the inside.,sexist
"RT @Reyeko_: People in the media continue to lie about #GamerGate, a movement that exists to fight media corruption and lies. http://t.co/Q…",sexist
RT @kitchla @PaigeDavey_93 @PaigeDavey_93 couldn't agree more Paige! I have never found a female comedian funny.. #notsexist #justthetruth,sexist
@MaddyBaylor Hey @BristolBen please translate this nonsensical nonanswer if you can...TY. @FutureFeminism,sexist
"#MKR do the blondes keep pronouncing ""porno models"" incorrectly ? Actually that's harsh, sorry to all the ladies in the porn biz !",sexist
RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.…,sexist
RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,sexist
"RT @Jay_Vizzy: @shanmcgowan_ Im not sexist, im just saying its wrong to lower the standards because those standards are implemented for com…",sexist
"RT @mxattx: @antiquusxy i'm not sexist, i believe women should have equal rights/pay, i just can't stand feminazis making everything about …",sexist
@GRIMACHU @avacadosoup ...rightS plural...,sexist
"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"". #MKR",sexist
@ATLsportsPayton Because if an obvious GA sports nut DIDN'T...that would explain it all.,sexist
*yawn* @JoeApplebyTHFC Cannot stand female comedians. Couldn't name one I find funny. #NotSexist,sexist
"RT @CamTayylor: I'm not sexist, but generally speaking, girls just aren't funny? With the exception of about 3, none of them that I know, m…",sexist
RT @Tweets4Moi_Rod: I promise I'm not sexist but a woman is going to have a much lower threshold for being hollered at by a grown man than …,sexist
"RT @paddymcbride90: I'm not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I'd probably …",sexist
@sjhough Hey...how did you make that =/= thing?,sexist
".@ListenToRaisin Never said ""men are smarter"". I said feminists are stupid. Most women are not feminists. But 100 answers... I'll focus on 2",sexist
"Valentine's Day is great and all, but I'm holding out my real enthusiasm for Love Day: https://t.co/YlK19wSlk4",sexist
"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry ladies. Also nasty nails = vomit. Look clean at least.",sexist
RT @howlintwolf I swear it's not sexist but Chase Budinger's release emulates a woman shooting a basketball.,sexist
@HumanistFury @mcRelyt Given that it's WaPo...laying odds...,sexist
"RT @johnpstringer: Not sexist, but really, isn't there a guy who has actually played college or pro ball who can be the reporter other than…",sexist
"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",sexist
@boxedariel @LostSailorNY No one said she should.,sexist
"RT @Shermertron: @MT8_9 Has she been fired yet? Male writers for ""newspapers"" usually get fired for much less. #QuestionsForMen",sexist
"We're still two hot young blondes. UMM, really, ending sentence?? #MKR",sexist
"@dultery I'll find a ""special occasion"". Thanks.",sexist
.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or shes on meth/out of meth which I have suspected about her,sexist
You'll be laughing last #skankKat #mkr,sexist
RT @AhmedGheriani17 North American children/teens are complete pussies compared to other parts of the world,sexist
RT @spencer_hynes I'm not trying to be sexist but I don't think women should announce football games,sexist
RT @winkfieldjohn I am not sexist. But womens darts .....,sexist
"@p4ndiamond I saw him, but I rarely engage male fems...zero point to it. They are just following orders...",sexist
RT @Ectocooler_hi_c: #Questionsformen proves a man can be sexist without trying but women can't even when they create a hashtag explicitly …,sexist
Why are the WA contestants always assholes? 3 yeas running!! #mkr,sexist
Kat and Andre you fucking cunts #mkr,sexist
seriously colin stop smiling/smirking. frowning looks better on you. #mkr,sexist
Wow they said people would be outraged but I'm so happy those blonde girls are going home. #mkr,sexist
BITCH #KAT #MKR @mykitchenrules,sexist
@Femitheist @trishesdishes ...have to pay. If she knows he can walk way w/o paying...I think she might drive a bit safer. I understand...,sexist
Kat and Andre better fuck off this show quickly. Awful people #mkr,sexist
"RT @WizardryOfOzil: RT @YesYoureSexist: ""Says more about you than about them. @WizardryOfOzil"" not when my opinion is abnormally popular.",sexist
"RT @In_The_AYERR I'm not sexist, but I must say women are the worst drivers...",sexist
"I suppose you shave yours, then? @skelato_r Im not sexist. But women should shave their goddamn legs.",sexist
Annie is really excited about eating the carrots cause they match her hair purfectly #ginga #mkr,sexist
@VCR_Blog @Mislu_Kravin @asredasmyhair Huh?,sexist
#mkr I wonder what Kat has over the producers that her sorry arse keeps getting through?,sexist
RT @GamerCatHenri: #QuestionsForMen Did you know rape is bad?,sexist
RT @harrymeisel Call me sexist but a pack of girls skateboarding might just be the weirdest thing I've ever seen,sexist
RT @Matt_Toppa I hate women sports analysts #notsexist #theyrejustannoying,sexist
"@mikeyfenn You appear to have common sense. So, no, you'd be totally wrong.",sexist
@Mich_McConnell @TamedInsanity In terms of what? Measured how?,sexist
:D @nkrause11 Dudes who go to culinary school: #why #findawife #notsexist :),sexist
Now that's karma “@GidgitVonLaRue: #MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.”,sexist
RT @SxFlint93: @YesYoureSexist okay fuck off my shit pussy,sexist
RT @JohnathanMulroo: @GoldenBeverley @Transic_nyc @MT8_9 nor stuff like this: http://t.co/TTmc120Gr1,sexist
"@Iloveoldtools @Angry_Feminazi No. Actually, she has an economics degree.",sexist
The least funny sexist unjoke there is. @unicatbirdwhale make a sandwich :o #notsexist,sexist
"""Women's bathrooms are so much worse than men's."" Everyone agrees. #fuckthanksgiving",sexist
My kitchen rules or my vagina rules? #MKR http://t.co/CXXgcf1MHl,sexist
Kat is so delusional that Annie has a better grip on reality 😣 #MKR2015 #mkr,sexist
RT @ex_feminist: #questionsforfeminists For those of you that think it isn't socially acceptable to abuse men.. It is. http://t.co/AZ6Dx8UW…,sexist
RT @JRamirez_3 I'm not sexist... But why the heck do I have a girl as my personal trainer..??,sexist
RT @IWantMooro: I'm sorry. Call me sexist but women shouldn't get involved with football. I've made an oath never to take a bird to the lan…,sexist
"Just me, or hot blondes on #mkr not at all hot?? Just average!",sexist
RT @sports2inflatio: @MT8_9 @Securedhappines @WilliamBakerGG @JudgyBitch1 if you spread hate you become the victim of your own hate. http:…,sexist
"RT @Peggy_Olrenshaw Ghostbusters 3 with an all female lead cast will not work. I'm not sexist, but it's simply a bad idea. Lost interest now",sexist
RT @LOTRQuotes69: Women are stupid. Fuck 'em then leave 'em. If you want to be intelligent hang out with men. #SorryNotSorry #NotSexist #So…,sexist
"Nope! @NashtySteve: I'm not sexist, but only dudes should be busting ghosts. #Ghostbusters",sexist
Looks like shit #cuntandandre....not surprising #mkr,sexist
"RT @a_little_opus: @MaxDavidPaul @stekettle @GregyMc @hannahw_96 he'd prefer a more attractive girl (which in itself is not sexist, but per…",sexist
RT @ThomBomb17 I'm not sexist but just because a woman scored a great goal does not mean women's football is any good #SorryNotSorry,sexist
RT @rking425369: Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,sexist
"RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.",sexist
@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,sexist
"@Superjutah A lot of MRA's are gay, actually. They see how feminism merely uses them.",sexist
Obviously natural blondes!! #mkr,sexist
@dankmtl @PeaceNotHate_ Undoubtedly you jerk your cock to every new Blumenthal tweet.,sexist
RT @asher_budd I'm not sexist but there's not a single women's sport I can stand to sit through,sexist
"@NotChrisSmith Is the fact that women are asked that question ""sexist""?",sexist
RT @Wood_Chopper_: It's stupid AF I'm not sexist but my sister is hell of spoiled daddy's lil girl she hasn't had to work or struggle a day…,sexist
That slapping would be ur thighs as u walk celine #mkr,sexist
"""@thisonesakillaa: In my opinion? All jokes are ok. Nothing should be off-limits to joke about. Just pointing out hypocrisies"" #SorryItsABoy",sexist
#ILoveObama for knowingly retelling the wage gap myth &amp; #1in5 myth plus blaming all men for rape via #ItsOnUs all to prop up Hillary 2016.,sexist
"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick.",sexist
"RT @ckerr1214: I'm not sexist but a woman shouldn't have to open their own door, pay the bill, or drive but I still beleive in chivalry so …",sexist
Are you kidding me? These girls on #MKR didn't cook their own tomatoes or peppers?!?,sexist
RT @ryanbrimble I'm really not sexist but it's true what they say about women drivers #Thick,sexist
"RT @AledThomas22 Not sexist, but cannot stand watching sport with women #question #question #question",sexist
@AnonMnom @LBigmann Source.,sexist
"Now that's the weird brain-destroying sexism I'm talkin' about! @JoeGallois Call me sexist, but women are not good at high fiving each other",sexist
RT @Hector_newcomb: I am not sexist but changing making the next Thor female isn't something I'm okay with due to Thor almost always being …,sexist
RT @babybrucewayne: every time I see Kat's face I feel like puking #mkr,sexist
"""@botticellicream: I'm curvy. The kind men fap over, not the type of curvy feminists want you to think men fap over"" http://t.co/LrGri79gqo",sexist
RT @thisonesakillaa: @MT8_9 I'm dying,sexist
RT @twelve8hundred Call me sexist or whatever but all they wanna do is be heard... and That's cool too but damn c'mon nah,sexist
RT @ScottMclelland: So let me get this straight @adriarichards who weaponised tweets to have people fired is now a victim of Twitter ? http…,sexist
#MKR if Cunt and Arsehole remain you are a bunch of rigged cunts!! #FuckOff #ShitCooks #CantCook #KatAndAndre,sexist
@thereginamom @JDefiant9 @jeffj666 If Paul Elam said the same about women...you'd be screeching about it.,sexist
"RT @ToriKyuun Someone, recommend me a good book (not sexist, but prefer not having main character female; can't connect, ya know?)",sexist
"RT @garethjumaoas I'm not sexist, but female comedians just aren't funny",sexist
OMG Kat! Calling them suckers? I can't wait to see what they said about your slop... Who's the suckers now? HA-HA!!! #MKR...,sexist
"RT @GalenHerron I'm not sexist at all, but I do hold the firm belief that girls/women shouldn't be allowed to drive. No need to explain why",sexist
"@chereecorbin Feminazi. She changed it sarcastically from ""rad fem"".",sexist
RT @__gershom I'm not sexist but some foods are gender specific please. I don't want a woman mixing my shawarma.,sexist
And I still prefer Kat to freakshow Annie #mkr,sexist
HAHAHAHA @Mr9iceGuY: a woman SHOULD NOT be proposing to a man under no circumstances b..u cant tell me nothing. call me sexist idccccc,sexist
RT @FiorellaGiordan Women are terrible drivers... Just saying. #JesusTakeTheWheel #NotSexist #JustTruth,sexist
RT @liebenlaramutti: She has such an ego that it will kill her in the end: she had option of begging jury for mercy--she refused. #NoSoul #…,sexist
RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,sexist
TELL ME MORE @ohthatliamm I'm not sexist but I don't think I actually find any female comedian funny,sexist
"RT @candycandyilove: And for dessert, a dropped pie -like Katie's face #mkr2015 #MKR",sexist
Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,sexist
